Frequency (Hz)	Level (dB)
2776.855469	-61.517868
2777.343750	-61.187988
2777.832031	-60.300564
2778.320312	-62.483246
2778.808594	-62.101471
2779.296875	-61.276093
2779.785156	-57.729855
2780.273438	-60.407089
2780.761719	-61.039219
2781.250000	-65.009354
2781.738281	-62.343109
2782.226562	-57.798252
2782.714844	-60.497509
2783.203125	-60.263706
2783.691406	-62.126873
2784.179688	-59.256618
2784.667969	-61.493805
2785.156250	-61.932892
2785.644531	-58.465313
2786.132812	-57.896164
2786.621094	-57.403118
2787.109375	-58.870491
2787.597656	-61.786999
2788.085938	-60.876091
2788.574219	-61.153496
2789.062500	-59.836544
2789.550781	-57.502216
2790.039062	-55.549778
2790.527344	-60.512669
2791.015625	-60.995605
2791.503906	-57.259872
2791.992188	-62.969036
2792.480469	-59.185333
2792.968750	-58.529732
2793.457031	-58.476917
2793.945312	-59.525761
2794.433594	-58.729862
2794.921875	-60.441666
2795.410156	-59.289913
2795.898438	-57.061378
2796.386719	-56.751541
2796.875000	-59.545864
2797.363281	-61.052868
2797.851562	-59.526756
2798.339844	-60.288998
2798.828125	-55.306587
2799.316406	-59.642456
2799.804688	-58.856808
2800.292969	-57.326267
2800.781250	-54.344189
2801.269531	-61.661320
2801.757812	-56.829079
2802.246094	-57.534370
2802.734375	-56.882420
2803.222656	-57.366688
2803.710938	-59.791996
2804.199219	-58.627605
2804.687500	-57.924866
2805.175781	-57.971279
2805.664062	-59.022373
2806.152344	-57.720078
2806.640625	-55.900845
2807.128906	-59.388973
2807.617188	-56.514996
2808.105469	-57.012321
2808.593750	-55.845234
2809.082031	-56.824970
2809.570312	-59.583698
2810.058594	-58.573009
2810.546875	-57.899693
2811.035156	-55.555725
2811.523438	-59.342323
2812.011719	-57.999744
2812.500000	-58.882969
2812.988281	-55.466972
2813.476562	-55.196426
2813.964844	-54.739536
2814.453125	-59.609940
2814.941406	-57.557346
2815.429688	-58.363434
2815.917969	-52.272995
2816.406250	-54.434780
2816.894531	-56.154446
2817.382812	-58.283554
2817.871094	-56.800591
2818.359375	-57.127563
2818.847656	-56.346603
2819.335938	-54.669128
2819.824219	-53.338657
2820.312500	-57.059147
2820.800781	-57.054695
2821.289062	-54.126541
2821.777344	-57.311642
2822.265625	-55.888264
2822.753906	-55.768738
2823.242188	-53.018726
2823.730469	-54.418064
2824.218750	-56.378613
2824.707031	-56.575779
2825.195312	-54.699825
2825.683594	-55.579906
2826.171875	-57.078678
2826.660156	-57.761425
2827.148438	-55.493057
2827.636719	-57.187119
2828.125000	-53.793049
2828.613281	-54.086563
2829.101562	-55.396835
2829.589844	-56.436974
2830.078125	-60.378490
2830.566406	-52.877743
2831.054688	-53.989674
2831.542969	-53.796352
2832.031250	-53.388229
2832.519531	-55.366795
2833.007812	-55.705635
2833.496094	-57.777508
2833.984375	-56.370403
2834.472656	-54.815334
2834.960938	-55.929668
2835.449219	-55.110188
2835.937500	-53.163578
2836.425781	-56.165520
2836.914062	-53.120495
2837.402344	-54.615578
2837.890625	-54.814163
2838.378906	-56.690296
2838.867188	-59.191521
2839.355469	-54.534157
2839.843750	-53.461624
2840.332031	-56.580116
2840.820312	-55.924850
2841.308594	-53.238483
2841.796875	-51.370861
2842.285156	-54.696594
2842.773438	-52.345551
2843.261719	-54.347107
2843.750000	-55.114517
2844.238281	-53.329845
2844.726562	-55.034584
2845.214844	-52.960735
2845.703125	-53.488731
2846.191406	-56.432056
2846.679688	-54.263142
2847.167969	-53.728992
2847.656250	-55.872322
2848.144531	-52.294506
2848.632812	-51.886246
2849.121094	-54.697746
2849.609375	-54.050747
2850.097656	-56.105598
2850.585938	-53.639275
2851.074219	-53.564308
2851.562500	-54.085369
2852.050781	-53.602367
2852.539062	-52.296223
2853.027344	-51.723248
2853.515625	-51.747410
2854.003906	-53.905106
2854.492188	-56.490150
2854.980469	-56.114094
2855.468750	-52.019653
2855.957031	-50.481716
2856.445312	-49.002754
2856.933594	-52.673847
2857.421875	-54.251045
2857.910156	-55.101894
2858.398438	-54.547054
2858.886719	-52.331638
2859.375000	-55.101933
2859.863281	-52.815933
2860.351562	-55.877357
2860.839844	-52.109158
2861.328125	-52.685596
2861.816406	-53.032158
2862.304688	-54.264458
2862.792969	-54.136784
2863.281250	-53.478722
2863.769531	-54.283630
2864.257812	-52.932018
2864.746094	-51.146233
2865.234375	-52.789890
2865.722656	-54.520321
2866.210938	-54.792419
2866.699219	-52.571861
2867.187500	-53.714287
2867.675781	-51.950516
2868.164062	-54.691715
2868.652344	-55.017719
2869.140625	-52.654640
2869.628906	-50.626236
2870.117188	-52.853882
2870.605469	-50.097599
2871.093750	-56.049511
2871.582031	-53.028572
2872.070312	-53.032112
2872.558594	-53.000542
2873.046875	-51.291794
2873.535156	-52.615627
2874.023438	-51.321171
2874.511719	-54.673794
2875.000000	-54.978668
2875.488281	-49.865135
2875.976562	-52.582150
2876.464844	-53.697704
2876.953125	-54.318439
2877.441406	-52.842052
2877.929688	-50.610767
2878.417969	-51.363373
2878.906250	-53.554413
2879.394531	-52.870674
2879.882812	-50.564304
2880.371094	-55.427448
2880.859375	-53.900936
2881.347656	-49.666924
2881.835938	-51.362026
2882.324219	-52.787670
2882.812500	-53.681118
2883.300781	-52.387997
2883.789062	-54.853874
2884.277344	-52.643353
2884.765625	-51.190918
2885.253906	-52.214916
2885.742188	-51.331196
2886.230469	-53.163242
2886.718750	-51.805351
2887.207031	-55.074039
2887.695312	-52.945705
2888.183594	-53.122379
2888.671875	-55.591202
2889.160156	-52.806377
2889.648438	-51.395988
2890.136719	-50.859062
2890.625000	-52.473862
2891.113281	-49.749905
2891.601562	-54.857517
2892.089844	-53.434601
2892.578125	-56.118061
2893.066406	-50.618725
2893.554688	-50.767101
2894.042969	-54.304874
2894.531250	-52.014660
2895.019531	-51.884098
2895.507812	-51.736866
2895.996094	-54.224518
2896.484375	-53.620564
2896.972656	-51.646061
2897.460938	-50.717220
2897.949219	-52.822762
2898.437500	-50.512821
2898.925781	-54.046093
2899.414062	-50.811733
2899.902344	-52.848419
2900.390625	-49.368626
2900.878906	-52.102612
2901.367188	-50.937733
2901.855469	-51.486179
2902.343750	-49.939674
2902.832031	-51.936607
2903.320312	-52.815788
2903.808594	-51.422039
2904.296875	-52.852962
2904.785156	-50.943722
2905.273438	-50.294212
2905.761719	-53.816608
2906.250000	-53.666435
2906.738281	-51.246109
2907.226562	-50.871983
2907.714844	-51.417953
2908.203125	-49.550278
2908.691406	-50.471146
2909.179688	-52.943111
2909.667969	-51.928310
2910.156250	-55.305077
2910.644531	-51.513702
2911.132812	-49.972336
2911.621094	-51.688313
2912.109375	-51.788918
2912.597656	-52.582905
2913.085938	-52.820858
2913.574219	-51.529144
2914.062500	-51.217300
2914.550781	-53.372715
2915.039062	-52.018764
2915.527344	-51.651974
2916.015625	-51.892525
2916.503906	-51.357845
2916.992188	-52.726875
2917.480469	-49.420074
2917.968750	-51.229248
2918.457031	-52.816120
2918.945312	-53.234192
2919.433594	-51.963364
2919.921875	-51.728157
2920.410156	-51.358681
2920.898438	-49.434711
2921.386719	-51.487194
2921.875000	-51.652699
2922.363281	-48.535847
2922.851562	-52.187485
2923.339844	-51.308548
2923.828125	-52.367485
2924.316406	-49.901176
2924.804688	-47.922245
2925.292969	-48.092754
2925.781250	-50.156738
2926.269531	-50.100788
2926.757812	-51.935047
2927.246094	-51.096447
2927.734375	-54.157776
2928.222656	-51.254726
2928.710938	-50.223648
2929.199219	-51.262417
2929.687500	-50.988686
2930.175781	-49.828487
2930.664062	-50.364513
2931.152344	-55.686359
2931.640625	-51.628246
2932.128906	-49.486534
2932.617188	-50.695244
2933.105469	-52.358719
2933.593750	-50.038109
2934.082031	-49.482079
2934.570312	-49.280621
2935.058594	-52.886387
2935.546875	-51.208607
2936.035156	-48.852592
2936.523438	-47.846191
2937.011719	-49.784809
2937.500000	-48.320919
2937.988281	-47.708790
2938.476562	-49.688286
2938.964844	-49.347652
2939.453125	-48.925617
2939.941406	-49.093189
2940.429688	-50.979137
2940.917969	-50.073742
2941.406250	-48.121914
2941.894531	-48.480820
2942.382812	-49.055355
2942.871094	-51.213097
2943.359375	-47.865795
2943.847656	-50.542812
2944.335938	-49.092560
2944.824219	-48.526455
2945.312500	-52.049057
2945.800781	-51.085236
2946.289062	-49.851574
2946.777344	-48.256527
2947.265625	-52.295135
2947.753906	-50.590534
2948.242188	-47.855808
2948.730469	-54.614407
2949.218750	-51.312935
2949.707031	-50.804955
2950.195312	-48.088711
2950.683594	-49.468067
2951.171875	-47.986389
2951.660156	-50.302158
2952.148438	-54.294559
2952.636719	-47.998726
2953.125000	-49.486126
2953.613281	-47.344173
2954.101562	-48.731625
2954.589844	-51.956196
2955.078125	-50.572445
2955.566406	-49.794987
2956.054688	-49.658466
2956.542969	-49.700073
2957.031250	-49.729256
2957.519531	-47.583000
2958.007812	-50.000965
2958.496094	-50.478424
2958.984375	-47.528000
2959.472656	-49.787365
2959.960938	-50.318333
2960.449219	-50.153728
2960.937500	-48.909870
2961.425781	-52.069214
2961.914062	-49.893566
2962.402344	-49.718594
2962.890625	-50.652412
2963.378906	-49.369865
2963.867188	-51.169167
2964.355469	-50.377357
2964.843750	-50.337219
2965.332031	-49.609192
2965.820312	-51.013123
2966.308594	-50.894909
2966.796875	-52.957172
2967.285156	-52.604935
2967.773438	-49.674625
2968.261719	-52.138504
2968.750000	-49.421993
2969.238281	-53.597092
2969.726562	-51.476036
2970.214844	-51.510632
2970.703125	-50.565929
2971.191406	-54.463783
2971.679688	-52.411427
2972.167969	-51.545998
2972.656250	-53.046150
2973.144531	-50.250099
2973.632812	-51.388905
2974.121094	-53.844017
2974.609375	-51.824535
2975.097656	-51.005718
2975.585938	-50.131748
2976.074219	-52.786373
2976.562500	-52.630516
2977.050781	-55.939926
2977.539062	-53.032066
2978.027344	-56.503651
2978.515625	-56.969921
2979.003906	-52.433544
2979.492188	-50.752785
2979.980469	-53.410973
2980.468750	-53.276245
2980.957031	-51.893162
2981.445312	-50.890713
2981.933594	-50.807472
2982.421875	-51.217777
2982.910156	-50.640217
2983.398438	-52.204739
2983.886719	-51.535847
2984.375000	-53.410286
2984.863281	-53.110310
2985.351562	-52.369156
2985.839844	-52.749561
2986.328125	-54.580536
2986.816406	-53.132092
2987.304688	-51.580696
2987.792969	-54.024906
2988.281250	-53.643597
2988.769531	-53.708897
2989.257812	-53.549740
2989.746094	-52.206173
2990.234375	-54.463009
2990.722656	-52.978870
2991.210938	-54.831409
2991.699219	-55.230400
2992.187500	-56.031700
2992.675781	-53.016617
2993.164062	-54.738674
2993.652344	-56.152691
2994.140625	-53.906918
2994.628906	-53.879589
2995.117188	-55.019485
2995.605469	-53.968185
2996.093750	-55.816872
2996.582031	-56.295799
2997.070312	-55.352257
2997.558594	-55.795464
2998.046875	-55.486263
2998.535156	-53.935890
2999.023438	-55.688969
2999.511719	-55.226208
3000.000000	-55.961990
3000.488281	-52.373619
3000.976562	-56.131474
3001.464844	-54.257256
3001.953125	-56.090820
3002.441406	-56.183689
3002.929688	-58.690788
3003.417969	-55.881855
3003.906250	-55.767914
3004.394531	-57.004036
3004.882812	-55.761696
3005.371094	-55.516930
3005.859375	-55.272404
3006.347656	-54.154186
3006.835938	-52.696507
3007.324219	-55.683010
3007.812500	-55.052998
3008.300781	-57.978668
3008.789062	-55.683529
3009.277344	-56.643322
3009.765625	-56.439545
3010.253906	-55.832615
3010.742188	-56.811779
3011.230469	-55.046513
3011.718750	-58.021770
3012.207031	-59.152252
3012.695312	-59.537884
3013.183594	-58.533775
3013.671875	-57.255833
3014.160156	-53.193817
3014.648438	-57.575527
3015.136719	-57.375725
3015.625000	-56.058880
3016.113281	-58.638531
3016.601562	-58.803833
3017.089844	-58.950169
3017.578125	-55.188660
3018.066406	-54.859501
3018.554688	-56.790356
3019.042969	-55.969700
3019.531250	-59.290592
3020.019531	-56.980038
3020.507812	-56.904839
3020.996094	-57.973923
3021.484375	-57.743557
3021.972656	-56.894215
3022.460938	-59.125103
3022.949219	-58.019463
3023.437500	-60.387047
3023.925781	-57.750225
3024.414062	-56.994263
3024.902344	-60.134010
3025.390625	-59.307568
3025.878906	-60.169140
3026.367188	-58.658470
3026.855469	-58.036957
3027.343750	-57.361290
3027.832031	-58.734184
3028.320312	-56.109997
3028.808594	-56.436802
3029.296875	-58.079475
3029.785156	-57.763050
3030.273438	-60.128235
3030.761719	-61.018562
3031.250000	-57.440350
3031.738281	-59.684975
3032.226562	-59.026711
3032.714844	-58.176670
3033.203125	-60.816444
3033.691406	-59.659386
3034.179688	-59.048420
3034.667969	-56.752380
3035.156250	-56.630516
3035.644531	-56.848518
3036.132812	-60.465076
3036.621094	-59.816677
3037.109375	-60.847939
3037.597656	-56.534794
3038.085938	-58.351208
3038.574219	-58.653912
3039.062500	-60.491135
3039.550781	-60.011543
3040.039062	-60.512199
3040.527344	-57.682156
3041.015625	-56.698174
3041.503906	-59.761742
3041.992188	-58.671055
3042.480469	-57.565773
3042.968750	-56.550282
3043.457031	-58.153130
3043.945312	-60.256077
3044.433594	-61.586086
3044.921875	-61.150829
3045.410156	-60.115330
3045.898438	-60.086708
3046.386719	-60.478050
3046.875000	-58.536228
3047.363281	-61.238869
3047.851562	-60.705845
3048.339844	-57.712570
3048.828125	-59.087486
3049.316406	-59.661964
3049.804688	-58.104965
3050.292969	-58.481480
3050.781250	-61.316948
3051.269531	-59.720783
3051.757812	-61.958183
3052.246094	-60.043346
3052.734375	-60.723965
3053.222656	-60.577732
3053.710938	-61.516369
3054.199219	-64.020660
3054.687500	-61.344887
3055.175781	-62.601803
3055.664062	-61.103237
3056.152344	-60.151867
3056.640625	-61.508045
3057.128906	-61.823856
3057.617188	-57.916637
3058.105469	-59.745811
3058.593750	-58.793125
3059.082031	-60.400841
3059.570312	-61.240570
3060.058594	-62.466671
3060.546875	-60.408714
3061.035156	-60.441063
3061.523438	-63.363693
3062.011719	-58.301216
3062.500000	-61.505314
3062.988281	-62.120331
3063.476562	-59.999107
3063.964844	-61.062160
3064.453125	-62.407017
3064.941406	-59.112091
3065.429688	-59.164516
3065.917969	-60.876003
3066.406250	-60.665462
3066.894531	-61.154385
3067.382812	-59.934521
3067.871094	-60.956657
3068.359375	-61.874123
3068.847656	-61.935551
3069.335938	-63.506683
3069.824219	-61.491276
3070.312500	-62.696083
3070.800781	-63.353264
3071.289062	-62.211441
3071.777344	-62.174911
3072.265625	-60.851971
3072.753906	-62.900814
3073.242188	-61.331329
3073.730469	-61.120724
3074.218750	-60.006779
3074.707031	-61.105862
3075.195312	-61.176949
3075.683594	-61.342014
3076.171875	-61.663166
3076.660156	-62.616215
3077.148438	-63.350288
3077.636719	-63.520332
3078.125000	-62.457649
3078.613281	-63.393742
3079.101562	-62.655514
3079.589844	-60.068089
3080.078125	-61.492237
3080.566406	-64.454224
3081.054688	-62.397327
3081.542969	-62.809479
3082.031250	-63.480282
3082.519531	-61.217701
3083.007812	-61.482033
3083.496094	-62.173462
3083.984375	-63.910370
3084.472656	-64.198982
3084.960938	-62.351646
3085.449219	-59.941910
3085.937500	-64.073181
3086.425781	-63.747288
3086.914062	-62.711926
3087.402344	-65.095131
3087.890625	-64.826508
3088.378906	-62.559673
3088.867188	-62.563755
3089.355469	-61.875465
3089.843750	-61.895531
3090.332031	-61.755898
3090.820312	-60.679916
3091.308594	-61.730797
3091.796875	-61.113461
3092.285156	-62.204330
3092.773438	-65.836380
3093.261719	-62.222412
3093.750000	-63.331604
3094.238281	-62.658638
3094.726562	-66.083725
3095.214844	-63.788906
3095.703125	-62.659649
3096.191406	-62.539516
3096.679688	-65.058174
3097.167969	-63.370079
3097.656250	-62.417301
3098.144531	-63.566143
3098.632812	-61.035595
3099.121094	-60.767860
3099.609375	-63.398464
3100.097656	-65.823486
3100.585938	-64.470238
3101.074219	-62.740639
3101.562500	-63.049274
3102.050781	-62.066845
3102.539062	-64.757629
3103.027344	-62.466843
3103.515625	-61.454777
3104.003906	-65.513367
3104.492188	-62.297745
3104.980469	-64.799606
3105.468750	-63.483700
3105.957031	-62.707462
3106.445312	-62.672199
3106.933594	-65.952080
3107.421875	-63.011951
3107.910156	-62.767235
3108.398438	-63.070919
3108.886719	-64.214333
3109.375000	-64.493141
3109.863281	-64.748955
3110.351562	-64.265755
3110.839844	-63.657196
3111.328125	-64.256233
3111.816406	-64.685913
3112.304688	-63.970139
3112.792969	-66.249268
3113.281250	-64.165237
3113.769531	-62.071365
3114.257812	-62.853363
3114.746094	-65.155479
3115.234375	-63.099354
3115.722656	-64.644691
3116.210938	-63.248592
3116.699219	-68.648445
3117.187500	-64.759193
3117.675781	-64.534546
3118.164062	-63.512291
3118.652344	-63.584503
3119.140625	-63.923077
3119.628906	-65.169746
3120.117188	-64.850403
3120.605469	-66.390221
3121.093750	-65.318527
3121.582031	-64.187218
3122.070312	-63.833855
3122.558594	-63.654461
3123.046875	-64.643143
3123.535156	-66.423309
3124.023438	-63.870373
3124.511719	-66.853806
3125.000000	-65.632690
3125.488281	-64.494514
3125.976562	-63.809525
3126.464844	-63.924076
3126.953125	-64.573654
3127.441406	-65.613091
3127.929688	-65.671921
3128.417969	-65.660988
3128.906250	-68.125992
3129.394531	-63.593353
3129.882812	-62.358391
3130.371094	-65.355194
3130.859375	-65.011925
3131.347656	-65.037109
3131.835938	-63.924160
3132.324219	-65.609360
3132.812500	-66.543251
3133.300781	-64.865387
3133.789062	-65.997009
3134.277344	-63.701340
3134.765625	-66.339302
3135.253906	-63.635822
3135.742188	-64.750603
3136.230469	-66.377914
3136.718750	-66.071083
3137.207031	-65.209145
3137.695312	-65.716774
3138.183594	-66.617790
3138.671875	-64.762794
3139.160156	-66.898949
3139.648438	-64.810043
3140.136719	-67.536194
3140.625000	-64.705009
3141.113281	-66.656776
3141.601562	-66.918434
3142.089844	-66.462418
3142.578125	-63.592106
3143.066406	-66.404541
3143.554688	-66.922676
3144.042969	-66.630630
3144.531250	-65.704483
3145.019531	-66.280609
3145.507812	-65.336693
3145.996094	-65.206863
3146.484375	-67.265038
3146.972656	-66.863892
3147.460938	-67.463326
3147.949219	-66.421898
3148.437500	-66.747368
3148.925781	-66.992531
3149.414062	-65.565781
3149.902344	-64.574081
3150.390625	-66.589394
3150.878906	-67.585258
3151.367188	-68.012146
3151.855469	-66.128967
3152.343750	-65.732559
3152.832031	-68.385918
3153.320312	-66.823975
3153.808594	-67.667717
3154.296875	-66.197136
3154.785156	-66.991539
3155.273438	-66.273376
3155.761719	-68.218269
3156.250000	-67.886948
3156.738281	-65.570969
3157.226562	-66.546089
3157.714844	-66.378441
3158.203125	-65.231613
3158.691406	-67.930687
3159.179688	-67.512390
3159.667969	-68.846596
3160.156250	-68.523132
3160.644531	-68.882011
3161.132812	-69.359634
3161.621094	-67.173820
3162.109375	-68.011894
3162.597656	-68.251076
3163.085938	-68.405678
